registro_qa_id,ano_fonte,data_criacao,assunto,subdivisao,situacao,logradouro,bairro,regional,origem,bairro_reconhecido,rua_generica_ou_vazia,n_grupo_duplicata,decisao_qa,problemas_qa,uso_permitido,uso_proibido
c9383e5c1704caa4,2025,18/02/2025,Drenagem,Alagamentos,Concluído,O Brasil para Cristo,BOQUEIRAO,Unidade Regional Boqueirao,Mobile,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
fb2588f9a5658eb7,2025,27/02/2025,Drenagem,Alagamentos,Concluído,Adão Picussa Netto,BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9e89aee5f63a1b8a,2025,27/02/2025,Drenagem,Alagamentos,Concluído,RUA ITAÚNA DO SUL,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
ffb9dec21cfdaa3b,2025,28/02/2025,Drenagem,Alagamentos,Concluído,Doutor Heleno da Silveira,BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
801719bbe648f82a,2025,15/04/2025,Drenagem,Alagamentos,Concluído,RUA FRANCISCO DEROSSO,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
596f43dade331e9f,2025,22/01/2025,Drenagem,Alagamentos,Concluído,RUA DOUTOR ALEXANDRE GUTIERREZ,AGUA VERDE,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
c96820ad0bf456b7,2025,24/01/2025,Drenagem,Alagamentos,Concluído,Rosamélia de Oliveira,CAMPO COMPRIDO,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8a6e60ff17c37f26,2025,03/02/2025,Drenagem,Alagamentos,Concluído,RUA VICENTE CELESTINO,FAZENDINHA,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
409a656d8904c88d,2025,03/02/2025,Drenagem,Alagamentos,Concluído,Rosamélia de Oliveira,CAMPO COMPRIDO,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d63210fdb9ad8cec,2025,04/02/2025,Drenagem,Alagamentos,Concluído,Rosamélia de Oliveira,CAMPO COMPRIDO,Unidade Regional Portao,Portal,True,False,3,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d63210fdb9ad8cec,2025,04/02/2025,Drenagem,Alagamentos,Concluído,Rosamélia de Oliveira,CAMPO COMPRIDO,Unidade Regional Portao,Portal,True,False,3,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d63210fdb9ad8cec,2025,04/02/2025,Drenagem,Alagamentos,Concluído,Rosamélia de Oliveira,CAMPO COMPRIDO,Unidade Regional Portao,Portal,True,False,3,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d63f1fbd65144590,2025,05/02/2025,Drenagem,Alagamentos,Concluído,Rosamélia de Oliveira,CAMPO COMPRIDO,Unidade Regional Portao,Portal,True,False,3,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d63f1fbd65144590,2025,05/02/2025,Drenagem,Alagamentos,Concluído,Rosamélia de Oliveira,CAMPO COMPRIDO,Unidade Regional Portao,Portal,True,False,3,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d63f1fbd65144590,2025,05/02/2025,Drenagem,Alagamentos,Concluído,Rosamélia de Oliveira,CAMPO COMPRIDO,Unidade Regional Portao,Portal,True,False,3,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
207e4ac6471e5fe1,2025,06/02/2025,Drenagem,Alagamentos,Concluído,Rosamélia de Oliveira,CAMPO COMPRIDO,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
36affbd22f081270,2025,25/02/2025,Drenagem,Alagamentos,Concluído,RUA CARLOS KLEMTZ,FAZENDINHA,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1c93c668abf3ca54,2025,11/04/2025,Drenagem,Alagamentos,Concluído,Augusto de Mari,GUAIRA,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5e40042be350365e,2025,26/08/2025,Drenagem,Alagamentos,Concluído,Pará,AGUA VERDE,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9697270ebf6d4c7d,2025,11/09/2025,Drenagem,Alagamentos,Concluído,Delegado Trindade,SANTA QUITERIA,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
20a7fb267041fc04,2025,23/11/2025,Drenagem,Alagamentos,Concluído,RUA BRIGADEIRO FRANCO,PAROLIN,Unidade Regional Portao,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
df1d1e8c4798cd91,2025,19/02/2025,Drenagem,Alagamentos,Concluído,RUA SILVIO PIOTTO,ORLEANS,Unidade Regional Santa Felicidade,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a0dca1389a3cccf6,2025,21/05/2025,Drenagem,Alagamentos,Concluído,RUA EMÍLIO BORDENOSKI,VISTA ALEGRE,Unidade Regional Santa Felicidade,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
86de7774c81d203d,2025,06/06/2025,Drenagem,Alagamentos,Concluído,AVENIDA MANOEL RIBAS,BUTIATUVINHA,Unidade Regional Santa Felicidade,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
2dac4c72c9e7be5b,2025,12/12/2025,Drenagem,Alagamentos,Concluído,Rua Engenheiro Roberto Guilherme Pereira Leite,VISTA ALEGRE,Unidade Regional Santa Felicidade,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
323aafb3d4456763,2025,05/02/2025,Drenagem,Alagamentos,Concluído,RUA JOÃO STENZOWSKI,NOVO MUNDO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
fb9f84071ff6fea3,2025,18/02/2025,Drenagem,Alagamentos,Concluído,Nicolau Serrato Sobrinho,NOVO MUNDO,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
3b4cb6c7036d2e3b,2025,18/02/2025,Drenagem,Alagamentos,Concluído,Rua Conde Dos Arcos,LINDOIA,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
99eb716a0bd4b82a,2025,06/03/2025,Drenagem,Alagamentos,Concluído,Delegado Naby Paraná,CAPAO RASO,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
300a518ee90fc5a0,2025,21/05/2025,Drenagem,Alagamentos,Concluído,José Ferreira Barros,FANNY,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
71635abb479043d9,2025,04/06/2025,Drenagem,Alagamentos,Concluído,RUA CAROLINA CASTELLI,NOVO MUNDO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
eb0a2b385668f2f3,2025,29/01/2025,Drenagem,Alagamentos,Concluído,Estrada da Graciosa,BAIRRO ALTO,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f7f433c8037acb91,2025,13/02/2025,Drenagem,Alagamentos,Concluído,David Geronasso,BOA VISTA,Unidade Regional Boa Vista,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f7f433c8037acb91,2025,13/02/2025,Drenagem,Alagamentos,Concluído,David Geronasso,BOA VISTA,Unidade Regional Boa Vista,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
81bf0cef11939b9b,2025,14/02/2025,Drenagem,Alagamentos,Concluído,Monsenhor Isidoro Mikosz,CACHOEIRA,Unidade Regional Boa Vista,Portal,True,False,3,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
81bf0cef11939b9b,2025,14/02/2025,Drenagem,Alagamentos,Concluído,Monsenhor Isidoro Mikosz,CACHOEIRA,Unidade Regional Boa Vista,Portal,True,False,3,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
81bf0cef11939b9b,2025,14/02/2025,Drenagem,Alagamentos,Concluído,Monsenhor Isidoro Mikosz,CACHOEIRA,Unidade Regional Boa Vista,Portal,True,False,3,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8a43885b09d956b7,2025,18/02/2025,Drenagem,Alagamentos,Concluído,RUA AUGUSTO DOS ANJOS,ABRANCHES,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
13a134ace5d58904,2025,12/03/2025,Drenagem,Alagamentos,Concluído,RUA MARECHAL ANOR TEIXEIRA DOS SANTOS,BOA VISTA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1b7fb346384255bb,2025,12/03/2025,Drenagem,Alagamentos,Concluído,RUA MERCEDES SEILER ROCHA,BACACHERI,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
129bef2a1b327def,2025,20/03/2025,Drenagem,Alagamentos,Concluído,RUA JACOB PAYKALA,ATUBA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
bf82765ed032987b,2025,21/03/2025,Drenagem,Alagamentos,Concluído,Doutor Benedito Amorim,SANTA CANDIDA,Unidade Regional Boa Vista,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
011d913bd2483cf8,2025,08/05/2025,Drenagem,Alagamentos,Concluído,AVENIDA MARECHAL MASCARENHAS DE MORAES,ATUBA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a0759c83ff63d4d1,2025,10/07/2025,Drenagem,Alagamentos,Concluído,RUA SOFIA DUBIELLA,ABRANCHES,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
b44ccb2e0ae429e9,2025,29/07/2025,Drenagem,Alagamentos,Concluído,RUA THEODORO MAKIOLKA,SANTA CANDIDA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
7364dcac5dd80cbe,2025,29/07/2025,Drenagem,Alagamentos,Concluído,RUA DINARTE DE JESUS,PILARZINHO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
3e6ca7d31a7a8806,2025,31/07/2025,Drenagem,Alagamentos,Concluído,RUA PRIMEIRO MINISTRO BROCHADO DA ROCHA,PILARZINHO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
487d75cf4a681cb3,2025,26/08/2025,Drenagem,Alagamentos,Concluído,João Havro,BOA VISTA,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d775648cb9566149,2025,28/08/2025,Drenagem,Alagamentos,Concluído,RUA JORNALISTA GERALDO RUSSE,PILARZINHO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0105010383137578,2025,26/09/2025,Drenagem,Alagamentos,Concluído,RUA BENVENUTO GUSSO,BOA VISTA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
05fd14223f968a5d,2025,14/11/2025,Drenagem,Alagamentos,Concluído,RUA MATEUS LEME,SAO LOURENCO,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5284a0f4b173c864,2025,28/01/2025,Drenagem,Alagamentos,Concluído,RUA MARIA BARCHIKI CHINASSO,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d43f69e951adee9e,2025,13/02/2025,Drenagem,Alagamentos,Concluído,RUA PADRE ARNALDO JANSSEN,CAJURU,Unidade Regional Cajuru,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
39e5cf85d1257cf5,2025,13/02/2025,Drenagem,Alagamentos,Concluído,Rua Aviador Armin Buhrer,UBERABA,Unidade Regional Cajuru,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
e335ab76a44f0f45,2025,18/02/2025,Drenagem,Alagamentos,Concluído,RUA DOUTOR URBANO TONIOLO,CAJURU,Unidade Regional Cajuru,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
e8b2336c58729343,2025,21/02/2025,Drenagem,Alagamentos,Concluído,Ayrton Turra,CAJURU,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
